name,year,duration_minutes,countries,languages,type,synopsis,screening_date,screening_time,cinema
LEFTY,2025,113,Russia,Russian,Feature,19th century. A self-taught inventor nicknamed Lefty is recruited to help investigate a mechanical flea found in the chambers of Aleksandr III.,24 Jul,17:30,Suncoast 6
PROTEA,2025,60,South Africa,"Afrikaans, English",Feature,"Step into a world undone in Protea, the latest Afrikaans film by visionary director Desmond Denton. Set in a post-apocalyptic Cape Town, the story follows Dante, a former military commander turned bounty hunter, as he navigates a desolate city where water is the ultimate currency. When a desperate father hires Dante to rescue his son, the mission unravels hidden truths, challenging Dante’s loyalties and igniting a quest for redemption. With stunning visuals and a narrative that explores humanity’s resilience, PROTEA is a cinematic journey of sacrifice, survival, and the untamed human spirit.",24 Jul,19:30,Suncoast 5
THE DRIVE,2025,85,South Africa,English,Feature,"A man’s life falls apart as he is driving home from a conference, and betrayal from those closest to him threatens his daughter’s life.",24 Jul,19:30,Suncoast 8
THEMBA,2025,63,South Africa,"isiZulu, English",Feature,"THEMBA is a riveting and emotionally charged drama that delves into the complexities of grief, marriage, and redemption. When Thembalethu and Nokuthula lose their only son in a tragic hit-and-run, they find themselves on opposing paths. Thembalethu is desperate to erase all reminders of their son while Nokuthula clings to his memory. Their grief pulls them apart, fracturing their marriage and deepening into suspicion, resentment, and painful secrets. Nokuthula leaves. On their late son’s sixth birthday, Thembalethu arrives drunk at a family gathering, his outburst shaking him to his core. Haunted and broken, he finally allows himself to grieve. In a moment of vulnerability, he opens up to Nokuthula, and together they begin to heal.",24 Jul,20:00,Suncoast 6
EARLY WINTER,2025,92,Turkey,"Turkish, Georgian",Feature,"Ferhat (49), an Istanbul factory manager, and his wife Handan (45) have a daughter, Ada, through surrogacy with Lia (28), a Georgian-Ukrainian artist. When the Russia-Ukraine war breaks out, Lia is stranded in Istanbul, reluctant to leave Ada and hoping surrogacy might be her path to Europe. Uncomfortable with their bond, Handan arranges for Lia to be sent to Georgia. The three-day journey to the border becomes transformative for Ferhat and Lia, deepening their understanding of each other and marking the beginning of an uncertain road through themes of belonging, displacement, love, and family.",25 Jul,14:00,Suncoast 6
SHORTS (FRACTURE; ONE DAY AT A TIME; VULTURES),2025,41,"South Africa, France","English, Afrikaans",Short Block,N/A,25 Jul,14:00,Suncoast 5
POACHERS MOON,2026,105,United Kingdom,"Afrikaans, English, Southern Sotho, Zulu",Feature,"After a decade serving in the South African Army, Captain James Hollander returns to his family’s ranch in the Northern Cape, only to find the once imperious beauty now in decay. His estranged childhood friend, Michael Zungu, remains trapped in a cycle of poverty and desperation, drawn into the lucrative rhino-horn trade. When their paths collide during a failed transaction, long-buried loyalties resurface amid escalating tensions. As poachers, mercenaries, and personal demons converge, both men are forced to confront the choices that shaped them and the devastating cost of survival in a morally compromised world.",25 Jul,14:00,Suncoast 8
IF I GO WILL THEY MISS ME,2026,91,USA,English,Feature,"Twelve-year-old Lil Ant transforms his working-class neighborhood beneath the LAX flight path into a living mythology, where family members become gods and the sky is crowded with endless departures. As he searches for connection with his god-like yet conflicted father, he finds support in his close-knit community that helps him reconcile myth and reality.",25 Jul,16:30,Suncoast 5
PAIKAR,2025,97,Netherlands,"Dari, English, Dutch",Documentary,"Dutch Afghan filmmaker, Dawood Hilmandi, revisits his authoritarian father, an imam with a violent past, to reconcile their troubled history. Through journeys across Afghanistan, Iran, and Iraq, they explore family, spirituality, and the immigrant experience. This film is both a personal quest for liberation and a universal story of overcoming alienation, inspiring others to find freedom and creativity amidst adversity.",25 Jul,17:00,Suncoast 8
COTTON QUEEN,2025,93,"Germany, France, Palestine, Sudan",Arabic,Feature,"In a cotton-farming village in Sudan, teenage Nafisa is raised on heroic tales of battling British colonisers told by her grandmother, the village matriarch Al-Sit. But when a young businessman arrives from abroad with a new development plan and genetically engineered cotton, Nafisa becomes the center of a power play to determine the future of the village. Awakening to her own strength, Nafisa sets out to save the cotton fields and herself. Neither she nor her community will ever be the same again.",25 Jul,19:30,Suncoast 8
RED SILK,2025,146,Russia,Russian,Feature,"1927 Trans-Siberian Express. Secret documents that will determine the future of the USSR and China are being transported across Russia. Under the guise of ordinary passengers, foreign intelligence officers and real thugs are hiding, ready to do anything for the sake of documents. A young Red Army soldier and a former Tsarist agent have to team up to uncover a common enemy.",25 Jul,19:30,Suncoast 5
SHORTS (BUTTY; FLOCK; MARI LWYD; PERCEPTION; VIMBA 2),2025,56,"United Kingdom, South Africa","English, Welsh, Xhosa, isiZulu",Short Block,N/A,26 Jul,13:00,Suncoast 6
NO GOOD MEN,2026,103,"Germany, France, Norway, Denmark, Afghanistan","Dari, Pashto",Feature,"2021, Afghanistan right before the Taliban’s return. Naru, the only camerawoman at Kabul’s main TV station, struggles to keep custody of her three-year-old son after leaving her serial cheater husband. Convinced no good men exist in her country, Naru is caught off guard when Qodrat, Kabul TV’s most important journalist, gives her a career opportunity. As the two crisscross the city reporting on its last days of freedom, sparks fly and Naru starts to doubt herself: could there actually be a good man out there?",26 Jul,14:00,Suncoast 8
THE SOUL OF THE GIANT,2025,58,Spain,"Galician, Spanish, English",Documentary,"Francisco Leiro is the last survivor of a heroic time in sculpture that is almost completely gone. Leiro has great international projection after he signed with the prestigious Marlborough. We do not narrate his biography, nor do we outline his extensive career. We merely show the objective, physical and mental conditions of the sculptor’s creative process, between his native Galicia, in Cambados, and his workplaces in Madrid and New York, to discover the soul of the giant.",26 Jul,14:00,Suncoast 5
CHRONICLES OF THE FORGOTTEN GENOCIDE,2025,100,India,English,Documentary,"This searing feature documentary by Emmy-nominated, internationally acclaimed filmmaker Ramesh Sharma rips open the veil on one of the most brutal and unacknowledged genocides of the 20th century – the 1971 Bangladesh Liberation War, where almost 3 million civilians were slaughtered, hundreds of thousands of women were raped, and 10 million refugees were driven into India. Their suffering was buried beneath Cold War geopolitics. Drawing from declassified White House tapes, official documents, and first-hand testimonies of survivors, diplomats, and investigative journalists, the film lays bare the complicity of the Nixon-Kissinger administration. By connecting Bangladesh to Vietnam, Cambodia, Chile, and Gaza, it asks how power justifies extraordinary violence, and what it takes for memory to compel justice.",26 Jul,15:00,Suncoast 6
"HAIR, PAPER, WATER…",2025,71,"Belgium, France, Vietnam","Rục, Vietnamese",Documentary,"Cao Thi Hau was born in a cave more than 60 years ago. Now she lives in a village, with many children and grandchildren to look after. Sometimes, she dreams of her dead mother calling her home – to the cave. The film captures fleeting moments of her daily life, its beauties and economic struggles, and the transmission of her people’s language, Ruc, to her grandchildren.",26 Jul,16:30,Suncoast 5
THE COLOR OF EXILE,2025,90,"Côte d’Ivoire, France, Morocco","Afrikaans, Arabic, French",Feature,"In a remote Senegalese village, Ousmane, a young albino, faces daily insults and threats fueled by deep-rooted superstitions. Driven by the promise of a better life, they venture into the vast desert. Mother and son draw strength from their unwavering bond to keep going. With each dune they cross, new dangers arise: dehydration, exhaustion, and the growing menace of ruthless smugglers. Their journey ventures across the desert, through Moroccan spiritual brotherhoods, and into the perils of crossing into Europe. This vibrant narrative invites reflection on the human condition and on each individual’s place in a constantly evolving world, where difference can either be rejection or shared enrichment.",26 Jul,16:30,Suncoast 8
CALLE MALAGA,2025,116,"Morocco, France, Spain, Germany, Belgium","Spanish, Arabic",Feature,"Maria Angeles, a 79-year-old Spanish woman, lives alone in Tangier, Morocco ,and enjoys her daily routine. However, her life is turned upside down when her daughter arrives from Madrid to sell the apartment in which she has always lived. Determined to stay, she does everything she can to get her home and her belongings back and, unexpectedly, rediscovers love and sensuality.",26 Jul,19:30,Suncoast 6
ONE WOMAN ONE BRA,2025,80,"Kenya, Nigeria","Maa, Swahili, English",Feature,"The villagers of Sayit are about to receive title deeds, marking the first time in centuries they will legally own their land. While this is great news for many, Star (38) faces the risk of losing her home. Since her parentage is unknown and she is unmarried, her situation is precarious. Things take a turn when Star discovers a photograph of her younger self in “The World Book of Nomads,” where a mysterious hand with familiar tribal markings leads her to a local food seller she believes to be her estranged mother. The woman denies any connection. Desperate to maintain her claim, Star considers three options: finding the foreign photographer, proposing marriage to a friend, and signing a morally questionable deal with an NGO, one that puts her at loggerheads with her community.",26 Jul,19:30,Suncoast 5
TABLEAU FERRAILLE,1997,87,Senegal,"French, Wolof",Retrospective,"Tableau Ferraille offers an intimate view of how modernization, at least as practiced in today’s Africa, corrodes traditional communities and retards grassroots development. Like such past Senegalese masterpieces as Ousmane Sembene’s Xala and Djibril Diop Mambety’s Hyenas. It deplores a corrupt post-colonial elite’s exploitation of the promise of African independence.",27 Jul,17:30,Suncoast 5
LADY LIFERS: WOMEN BEHIND BARS,2025,56,"USA, United Kingdom",English,Documentary,"Filmed over several years inside Pennsylvania’s maximum-security women’s prisons, Lady
Lifers follows a group of incarcerated women whose powerful music breaks through prison
walls and challenges one of America’s harshest sentencing laws: life without parole. Led by
former soul singer Naomi Blount, the women use song, memory and testimony to fight for
redemption, dignity, and change.",27 Jul,19:30,Suncoast 8
UNIDENTIFIED,2025,99,Saudi Arabia,Arabic,Feature,"Newly divorced, Noelle Al Saffan (29) moves to the city to start over. Her love of true crime podcasts leads her to take a clerical job in a police station digitizing old files. Everything changes when they discover the body of a teenage girl, still in her school uniform, with nothing to indicate who she was or where she came from. No one comes to claim her. Haunted by the girl’s senseless death, Noelle races to solve it, using her inside knowledge of the hidden world of Saudi women to piece together the truth and challenge every preconceived notion she holds about women in the Kingdom.",27 Jul,19:30,Suncoast 5
A FOX UNDER THE PINK MOON,2025,77,"Iran, France, United Kingdom, United States, Denmark","Persian, Dari, Turkish",Documentary,"Soraya (16) creates stunning drawings and sculptures as beautiful as they are dark. For five years she has been trying to escape Iran and join her mother in Austria. Married to a violent man, she’s determined to shape her own future. This subtly textured self-portrait interweaves chilling scenes of her escape attempts with political news from Afghanistan, interspersed with shots of her drawings and surreal animations. Directed entirely remotely by Mehrdad Oskouei, Soraya filmed all footage herself using her phone. Her sculptures are made from soaked egg cartons or clay found along her escape routes. Her drawings feature a loyal fox, a pink moon, and a clown she identifies with.",28 Jul,17:00,Suncoast 5
SHAME AND MONEY,2026,130,"Germany, Kosovo, Slovenia, Albania, North Macedonia, Belgium",Albanian,Feature,"A couple in their 40s live with their extended family in rural Kosovo making a modest living on their farm. Following a familial dispute, their livelihood is lost. They are forced to move to Pristina where the pressure to provide for their family weighs heavily on the parents as they do their best to find work and a place to stay. A journey into a hyper-capitalist society begins.",28 Jul,17:00,Suncoast 8
DEAR ANCESTOR,2026,72,Madagascar,"French, Wolof",Documentary,"2067, Reunion: a mother prays to her ancestors from the sea people of the neighboring Great Island. She tells her daughter about the struggle of her grandfather, Dadabe, against a large polluting project that devastated their ancestral lands and forced them into exile.",28 Jul,19:30,Suncoast 5
TRUE NORTH,2025,96,"Canada, USA","English, French",Documentary,"Set against the backdrop of 1960s Montreal, TRUE NORTH unearths two pivotal but underrecognized events, the Congress of Black Writers and the Sir George Williams Affair, positioning the city as a powerful nexus in the global Black liberation movement. Through never-before-seen archival footage and intimate first-person testimonies, the film revisits a charged era of resistance where Black students and activists challenged institutional racism that sparked reverberations across the globe. Taking a hemispheric view, TRUE NORTH connects threads from the Caribbean, Canada, and the US, tracing shared legacies of colonialism and state oppression. At the heart of the film are the elders whose contributions have largely gone unrecognized – their stories both an act of remembrance and a call to action for new generations.",28 Jul,19:30,Suncoast 8
THE OTHER SIDE OF THE SUN,2026,92,"Belgium, France, Saudi Arabia",Arabic,Documentary,"Years ago, filmmaker Tawfik Sabouni was released from Sednaya, the infamous Syrian prison known as “the other side of the sun.” In the immediate aftermath of the collapse of Assad’s regime and the liberation of Syria’s prisons in December 2024, he returns to confront and reclaim the memory of his captivity. This documentary does not seek to reopen wounds, but to restore what systematic violence tried to erase: voices, stories, and humanity. Sabouni invites four fellow survivors to join him in a carefully constructed re-enactment of daily rituals, gestures, and moments of survival filmed inside the former prison. Profoundly unsettling and emotionally devastating, the film bears witness for families still searching for answers.",29 Jul,17:00,Suncoast 8
WHO IS STILL ALIVE,2025,114,"France, Palestine, South Africa, Switzerland","Arabic, English",Documentary,"Who is Still Alive? is a haunting, deeply human film about loss, identity and resilience amid humanitarian catastrophe. Nine Palestinian refugees recall life in Gaza before the war, speaking of their families,friendships and profound connection to their homeland. With their former lives in ruins, conversation becomes a way to reclaim memory, dignity and a path back to life. No longer ghosts, their voices reveal a Gaza rarely seen on screen, one shaped by entrepreneurs, artists, doctors and creators who once built its future. Intimate and universal, the film highlights resilience, creativity and hope. Premiering in Venice, it received major awards for its emotional power and social relevance.",29 Jul,17:00,Suncoast 5
THE LITTLE SISTER,2025,107,"France, Germany",French,Feature,"Fatima, 17, the youngest of three daughters, treads carefully as she searches for her own path, grappling with emerging desires, her attraction to women, and her loyalty to her caring
French-Algerian family. Starting university in Paris, she dates, makes friends, and explores a
whole new world, all while confronting a timeless and heartrending dilemma: How can one
stay true to oneself when reconciling different parts of one’s identity feels impossible?",29 Jul,19:30,Suncoast 8
UNIDENTIFIED,2025,99,Saudi Arabia,Arabic,Feature,"Newly divorced, Noelle Al Saffan (29) moves to the city to start over. Her love of true crime podcasts leads her to take a clerical job in a police station digitizing old files. Everything changes when they discover the body of a teenage girl, still in her school uniform, with nothing to indicate who she was or where she came from. No one comes to claim her. Haunted by the girl’s senseless death, Noelle races to solve it, using her inside knowledge of the hidden world of Saudi women to piece together the truth and challenge every preconceived notion she holds about women in the Kingdom.",29 Jul,19:30,Suncoast 5
SHORTS (AFTER THE SILENCE; BESIEGED; FEET; MI TAZI; MY SON THE SHRIMP; NO POOL FOR WILD ANIMALS; WITH THE WIND),2025,102,"Canada, Iran, Spain, Nigeria, South Korea, Uruguay, Morocco","French, Persian, Catalan, Spanish, Hausa, Ham language, Korean, Arabic",Short Block,N/A,30 Jul,17:00,Suncoast 8
SHORTS (BRAZA; BUAH (FRUIT); CAFE?; DËMM; HOPE IS LOST; MY BROTHER LYOSHA AND I),2025,111,"Brazil, Singapore, France, Senegal, North Macedonia, United Kingdom, Kazakhstan","Portuguese, Malay, French, Wolof, English, Russian",Short Block,N/A,30 Jul,17:00,Suncoast 5
LADY LIFERS: WOMEN BEHIND BARS,2025,56,"USA, United Kingdom",English,Documentary,"Filmed over several years inside Pennsylvania’s maximum-security women’s prisons, Lady
Lifers follows a group of incarcerated women whose powerful music breaks through prison
walls and challenges one of America’s harshest sentencing laws: life without parole. Led by
former soul singer Naomi Blount, the women use song, memory and testimony to fight for
redemption, dignity, and change.",30 Jul,19:30,Suncoast 5
A RUSSIAN WINTER,2026,87,France,Russian,Documentary,"After the invasion of Ukraine in 2022, a lot of Russian men and women faced a brutal choice: prison, the army or exile. Margarita, Yuri and their friends, are part of a generation pushed into exile as they refuse to comply with the Russian regime. Caught in the crosscurrents of history, suspended between countries and searching for a place they can call home, with nowhere to return, and nowhere they feel truly welcome.",30 Jul,19:45,Suncoast 8
NO GOOD MEN,2026,103,"Germany, France, Norway, Denmark, Afghanistan","Dari, Pashto",Feature,"2021, Afghanistan right before the Taliban’s return. Naru, the only camerawoman at Kabul’s main TV station, struggles to keep custody of her three-year-old son after leaving her serial cheater husband. Convinced no good men exist in her country, Naru is caught off guard when Qodrat, Kabul TV’s most important journalist, gives her a career opportunity. As the two crisscross the city reporting on its last days of freedom, sparks fly and Naru starts to doubt herself: could there actually be a good man out there?",31 Jul,15:30,Suncoast 5
THE LITTLE SISTER,2025,107,"France, Germany",French,Feature,"Fatima, 17, the youngest of three daughters, treads carefully as she searches for her own path, grappling with emerging desires, her attraction to women, and her loyalty to her caring
French-Algerian family. Starting university in Paris, she dates, makes friends, and explores a
whole new world, all while confronting a timeless and heartrending dilemma: How can one
stay true to oneself when reconciling different parts of one’s identity feels impossible?",31 Jul,17:00,Suncoast 5
SHORTS (BUT FIRST DO NO HARM; JUST LIKE CLOCKWORK; MELUSI; MINE OF BLOOD; THE LEGEND OF THE JACK O’ LANTERN),2025,77,South Africa,"Afrikaans, English, isiZulu, Southern Sotho, Tswana",Short Block,N/A,31 Jul,17:30,Suncoast 8
FROM DUST WE SPIN,2026,85,South Africa,"Afrikaans, English",Documentary,"When a troubled young woman from the gang-ridden Cape Flats meets a car spinner haunted by his past, she defies her mother’s wishes and takes the wheel, entering a forbidden world of smoke, danger, and screaming tyres. As their lives begin to mirror one another, he fights to break the cycles that nearly destroyed him while she searches for a way out, together discovering that salvation can be found in the most unlikely places.",31 Jul,19:00,Suncoast 6
AFTER OIL,2025,83,"Algeria, Kenya, Sierra Leone, South Africa","Arabic, English, Spanish, Swahili, Xhosa",Documentary,"Shot in collaboration with three communities across the African continent, After Oil is an intimate look at the effects of the green energy transition on the Global South.",31 Jul,19:45,Suncoast 8
SHAME AND MONEY,2026,130,"Germany, Kosovo, Slovenia, Albania, North Macedonia, Belgium",Albanian,Feature,"A couple in their 40s live with their extended family in rural Kosovo making a modest living on their farm. Following a familial dispute, their livelihood is lost. They are forced to move to Pristina where the pressure to provide for their family weighs heavily on the parents as they do their best to find work and a place to stay. A journey into a hyper-capitalist society begins.",31 Jul,19:45,Suncoast 5
